city_code,city_name_fr,province_code,province_name_fr,region_code,region_name_fr
035310713,Khlalfa,531,Taounate,03,Fès-Meknès
035310715,Mezraoua,531,Taounate,03,Fès-Meknès
035310717,Rghioua,531,Taounate,03,Fès-Meknès
035310719,Tamedit,531,Taounate,03,Fès-Meknès
035310721,Zrizer,531,Taounate,03,Fès-Meknès
035310901,Ain Aicha,531,Taounate,03,Fès-Meknès
035310903,Ain Legdah,531,Taounate,03,Fès-Meknès
035310905,Ain Maatouf,531,Taounate,03,Fès-Meknès
035310907,Bouarouss,531,Taounate,03,Fès-Meknès
035310909,El Bsabsa,531,Taounate,03,Fès-Meknès
035310911,Messassa,531,Taounate,03,Fès-Meknès
035310913,Oued Jemaa,531,Taounate,03,Fès-Meknès
035310915,Oulad Ayyad,531,Taounate,03,Fès-Meknès
035310917,Oulad Daoud,531,Taounate,03,Fès-Meknès
035310919,Outabouabane,531,Taounate,03,Fès-Meknès
035310921,Ras El Oued,531,Taounate,03,Fès-Meknès
035310923,Sidi M'Hamed  Ben Lahcen,531,Taounate,03,Fès-Meknès
035610301,Ajdir,561,Taza,03,Fès-Meknès
035610303,Bourd,561,Taza,03,Fès-Meknès
035610305,Gzenaya Al Janoubia,561,Taza,03,Fès-Meknès
035610307,Jbarna,561,Taza,03,Fès-Meknès
035610309,Sidi Ali Bourakba,561,Taza,03,Fès-Meknès
035610311,Tizi Ouasli,561,Taza,03,Fès-Meknès
035610701,Bni Frassen,561,Taza,03,Fès-Meknès
035610703,Bouchfaa,561,Taza,03,Fès-Meknès
035610705,Bouhlou,561,Taza,03,Fès-Meknès
035610707,Ghiata Al Gharbia,561,Taza,03,Fès-Meknès
035610709,Oulad Zbair,561,Taza,03,Fès-Meknès
035610711,Rbaa El Fouki,561,Taza,03,Fès-Meknès
035610901,Ait Saghrouchen,561,Taza,03,Fès-Meknès
035610903,Bouyablane,561,Taza,03,Fès-Meknès
035610905,Maghraoua,561,Taza,03,Fès-Meknès
035610907,Matmata,561,Taza,03,Fès-Meknès
035610909,Smia,561,Taza,03,Fès-Meknès
035610911,Tazarine,561,Taza,03,Fès-Meknès
035610913,Zrarda,561,Taza,03,Fès-Meknès
035611101,Bni Ftah,561,Taza,03,Fès-Meknès
035611103,Brarha,561,Taza,03,Fès-Meknès
035611105,El Gouzate,561,Taza,03,Fès-Meknès
035611107,Kaf El Ghar,561,Taza,03,Fès-Meknès
035611109,Msila,561,Taza,03,Fès-Meknès
035611111,Taifa,561,Taza,03,Fès-Meknès
035611113,Tainaste,561,Taza,03,Fès-Meknès
035611115,Traiba,561,Taza,03,Fès-Meknès
035611301,Bab Boudir,561,Taza,03,Fès-Meknès
035611303,Bab Marzouka,561,Taza,03,Fès-Meknès
035611305,Bni Lent,561,Taza,03,Fès-Meknès
035611307,Galdamane,561,Taza,03,Fès-Meknès
035611309,Meknassa Acharqia,561,Taza,03,Fès-Meknès
035611311,Meknassa Al Gharbia,561,Taza,03,Fès-Meknès
035611313,Oulad Chrif,561,Taza,03,Fès-Meknès
035910301,Ain Chkef,591,Moulay Yacoub,03,Fès-Meknès
035910303,Mikkes,591,Moulay Yacoub,03,Fès-Meknès
035910305,Sebaa Rouadi,591,Moulay Yacoub,03,Fès-Meknès
035910307,Sebt Loudaya,591,Moulay Yacoub,03,Fès-Meknès
035910501,Ain Bou Ali,591,Moulay Yacoub,03,Fès-Meknès
035910502,Ain Kansara,591,Moulay Yacoub,03,Fès-Meknès
035910503,Laajajra,591,Moulay Yacoub,03,Fès-Meknès
035910505,Louadaine,591,Moulay Yacoub,03,Fès-Meknès
035910507,Oulad Mimoun,591,Moulay Yacoub,03,Fès-Meknès
035910509,Sidi Daoud,591,Moulay Yacoub,03,Fès-Meknès
042810301,Ameur Seflia,281,Kénitra,04,Rabat-Salé-Kénitra
042810305,Haddada,281,Kénitra,04,Rabat-Salé-Kénitra
042810311,Ouled Slama,281,Kénitra,04,Rabat-Salé-Kénitra
042810313,Sidi Taibi,281,Kénitra,04,Rabat-Salé-Kénitra
042810503,Ben Mansour,281,Kénitra,04,Rabat-Salé-Kénitra
042810507,Mnasra,281,Kénitra,04,Rabat-Salé-Kénitra
042810509,Mograne,281,Kénitra,04,Rabat-Salé-Kénitra
042810511,Sidi Mohamed Ben Mansour,281,Kénitra,04,Rabat-Salé-Kénitra
042810701,Arbaoua,281,Kénitra,04,Rabat-Salé-Kénitra
042810703,Beni Malek,281,Kénitra,04,Rabat-Salé-Kénitra
042810705,Kariat Ben Aouda,281,Kénitra,04,Rabat-Salé-Kénitra
042810707,Oued El Makhazine,281,Kénitra,04,Rabat-Salé-Kénitra
042810901,Bahhara Ouled Ayad,281,Kénitra,04,Rabat-Salé-Kénitra
042810909,Sidi Allal Tazi,281,Kénitra,04,Rabat-Salé-Kénitra
042810913,Sidi Mohamed Lahmar,281,Kénitra,04,Rabat-Salé-Kénitra
042810915,Souk Tlet El Gharb,281,Kénitra,04,Rabat-Salé-Kénitra
042811103,Chouafaa,281,Kénitra,04,Rabat-Salé-Kénitra
042811105,Lalla Mimouna,281,Kénitra,04,Rabat-Salé-Kénitra
042811107,Moulay Bousselham,281,Kénitra,04,Rabat-Salé-Kénitra
042811111,Sidi Boubker El Haj,281,Kénitra,04,Rabat-Salé-Kénitra
042910301,Ait Mimoune,291,Khémisset,04,Rabat-Salé-Kénitra
042910303,Ait Ouribel,291,Khémisset,04,Rabat-Salé-Kénitra
042910305,Ait Siberne,291,Khémisset,04,Rabat-Salé-Kénitra
042910307,Ait Yadine,291,Khémisset,04,Rabat-Salé-Kénitra
042910309,El Ganzra,291,Khémisset,04,Rabat-Salé-Kénitra
042910311,Majmaa Tolba,291,Khémisset,04,Rabat-Salé-Kénitra
042910313,Sfassif,291,Khémisset,04,Rabat-Salé-Kénitra
042910315,Sidi Allal Lamsadder,291,Khémisset,04,Rabat-Salé-Kénitra
042910317,Sidi El Rhandour,291,Khémisset,04,Rabat-Salé-Kénitra
042910501,Ait Ichou,291,Khémisset,04,Rabat-Salé-Kénitra
042910503,Ait Ikkou,291,Khémisset,04,Rabat-Salé-Kénitra
042910505,Bouqachmir,291,Khémisset,04,Rabat-Salé-Kénitra
042910507,Houderrane,291,Khémisset,04,Rabat-Salé-Kénitra
042910509,Maaziz,291,Khémisset,04,Rabat-Salé-Kénitra
042910511,Oulmes,291,Khémisset,04,Rabat-Salé-Kénitra
042910513,Tiddas,291,Khémisset,04,Rabat-Salé-Kénitra
042910701,Ain Sbit,291,Khémisset,04,Rabat-Salé-Kénitra
042910705,Brachoua,291,Khémisset,04,Rabat-Salé-Kénitra
042910707,Ezzhiliga,291,Khémisset,04,Rabat-Salé-Kénitra
042910709,Jemaat Moul Blad,291,Khémisset,04,Rabat-Salé-Kénitra
042910711,Laghoualem,291,Khémisset,04,Rabat-Salé-Kénitra
042910713,Marchouch,291,Khémisset,04,Rabat-Salé-Kénitra
042910715,My Driss Aghbal,291,Khémisset,04,Rabat-Salé-Kénitra
042910902,Ain Johra-Sidi Boukhalkhal,291,Khémisset,04,Rabat-Salé-Kénitra
042910903,Ait Belkacem,291,Khémisset,04,Rabat-Salé-Kénitra
042910905,Ait Bouyahya  El Hajjama,291,Khémisset,04,Rabat-Salé-Kénitra
042910907,Ait Malek,291,Khémisset,04,Rabat-Salé-Kénitra
042910909,Khemis Sidi Yahya,291,Khémisset,04,Rabat-Salé-Kénitra
042910911,M'qam Tolba,291,Khémisset,04,Rabat-Salé-Kénitra
042910913,Sidi Abderrazak,291,Khémisset,04,Rabat-Salé-Kénitra
042910919,Ait Ali ou Lahcen,291,Khémisset,04,Rabat-Salé-Kénitra
044410301,Shoul,441,Salé,04,Rabat-Salé-Kénitra
044410305,Ameur,441,Salé,04,Rabat-Salé-Kénitra
044810301,Ain Dfali,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810303,Bni Oualz,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810309,Moulay Abdelkader,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810313,Sidi Ahmed Benaissa,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810315,Sidi Ameur Al Hadi,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810317,Sidi Azzouz,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810501,Al Haouafate,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810507,Nouirate,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810509,Sefsaf,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810705,Khnichet,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810707,Lamrabih,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810711,Oulad Nouel,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810719,Sidi M'Hamed Chelh,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810721,Taoughilt,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810901,Bab Tiouka,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810903,Bir Taleb,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810905,Chbanate,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810907,Selfat,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810909,Tekna,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810911,Zaggota,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044810913,Zirara,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044811103,Dar Laaslouji,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044811105,Rmilat,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044811111,Sidi Al Kamel,481,Sidi Kacem,04,Rabat-Salé-Kénitra
044910307,Kceibya,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910315,Sfafaa,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910317,Ameur Chamalia,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910501,Azgharbh,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910503,Boumaiz,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910505,Dar Bel Amri,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910509,M'saada,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910511,Ouled Ben Hammadi,491,Sidi Slimane,04,Rabat-Salé-Kénitra
044910513,Ouled H'Cine,491,Sidi Slimane,04,Rabat-Salé-Kénitra
045010301,El Menzeh,501,Skhirate- Témara,04,Rabat-Salé-Kénitra
045010303,Oumazza,501,Skhirate- Témara,04,Rabat-Salé-Kénitra
045010311,Sidi Yahya Zaer,501,Skhirate- Témara,04,Rabat-Salé-Kénitra
045010503,Mers El Kheir,501,Skhirate- Témara,04,Rabat-Salé-Kénitra
045010505,Sabbah,501,Skhirate- Témara,04,Rabat-Salé-Kénitra
050810301,Agoudi N'Lkhair,081,Azilal,05,Béni Mellal-Khénifra
050810303,Ait Abbas,081,Azilal,05,Béni Mellal-Khénifra
050810305,Ait Bou Oulli,081,Azilal,05,Béni Mellal-Khénifra
050810307,Ait M'Hamed,081,Azilal,05,Béni Mellal-Khénifra
050810309,Tabant,081,Azilal,05,Béni Mellal-Khénifra
050810311,Tamda Noumercid,081,Azilal,05,Béni Mellal-Khénifra
050810313,Zaouiat Ahansal,081,Azilal,05,Béni Mellal-Khénifra
050810501,Ait Taguella,081,Azilal,05,Béni Mellal-Khénifra
050810505,Bni Hassane,081,Azilal,05,Béni Mellal-Khénifra
050810507,Bzou,081,Azilal,05,Béni Mellal-Khénifra
050810509,Foum Jemaa,081,Azilal,05,Béni Mellal-Khénifra
050810511,Moulay Aissa Ben Driss,081,Azilal,05,Béni Mellal-Khénifra
050810513,Rfala,081,Azilal,05,Béni Mellal-Khénifra
050810515,Tabia,081,Azilal,05,Béni Mellal-Khénifra
050810517,Tanant,081,Azilal,05,Béni Mellal-Khénifra
050810519,Taounza,081,Azilal,05,Béni Mellal-Khénifra
050810521,Tisqi,081,Azilal,05,Béni Mellal-Khénifra
050810701,Ait Blal,081,Azilal,05,Béni Mellal-Khénifra
050810703,Ait Majden,081,Azilal,05,Béni Mellal-Khénifra
050810705,Ait Oumdis,081,Azilal,05,Béni Mellal-Khénifra
050810707,Ait Tamlil,081,Azilal,05,Béni Mellal-Khénifra
050810709,Anzou,081,Azilal,05,Béni Mellal-Khénifra
050810711,Imlil,081,Azilal,05,Béni Mellal-Khénifra
050810713,Ouaoula,081,Azilal,05,Béni Mellal-Khénifra
050810715,Sidi Boulkhalf,081,Azilal,05,Béni Mellal-Khénifra
050810717,Sidi Yacoub,081,Azilal,05,Béni Mellal-Khénifra
050810719,Tidili Fetouaka,081,Azilal,05,Béni Mellal-Khénifra
050810721,Tifni,081,Azilal,05,Béni Mellal-Khénifra
050810903,Ait Mazigh,081,Azilal,05,Béni Mellal-Khénifra
050810907,Ait Ouqabli,081,Azilal,05,Béni Mellal-Khénifra
050810909,Anergui,081,Azilal,05,Béni Mellal-Khénifra
050810911,Bin El Ouidane,081,Azilal,05,Béni Mellal-Khénifra
050810913,Isseksi,081,Azilal,05,Béni Mellal-Khénifra
050810915,Ouaouizeght,081,Azilal,05,Béni Mellal-Khénifra
050810917,Tabaroucht,081,Azilal,05,Béni Mellal-Khénifra
050810919,Tagleft,081,Azilal,05,Béni Mellal-Khénifra
050810921,Tiffert N'Ait Hamza,081,Azilal,05,Béni Mellal-Khénifra
050810923,Tilougguite,081,Azilal,05,Béni Mellal-Khénifra
050811101,Afourar,081,Azilal,05,Béni Mellal-Khénifra
050811103,Bni Ayat,081,Azilal,05,Béni Mellal-Khénifra
050811105,Ait Ouaarda,081,Azilal,05,Béni Mellal-Khénifra
050811125,Timoulilt,081,Azilal,05,Béni Mellal-Khénifra
050910301,Foum Oudi,091,Béni Mellal,05,Béni Mellal-Khénifra
050910303,Ouled Gnaou,091,Béni Mellal,05,Béni Mellal-Khénifra
050910305,Ouled M'Barek,091,Béni Mellal,05,Béni Mellal-Khénifra
050910307,Ouled Yaich,091,Béni Mellal,05,Béni Mellal-Khénifra
050910309,Sidi Jaber,091,Béni Mellal,05,Béni Mellal-Khénifra
050910311,Foum El Anceur,091,Béni Mellal,05,Béni Mellal-Khénifra
050910501,Aghbala,091,Béni Mellal,05,Béni Mellal-Khénifra
050910505,Boutferda,091,Béni Mellal,05,Béni Mellal-Khénifra
050910517,Tizi N'Isly,091,Béni Mellal,05,Béni Mellal-Khénifra
050910703,Ait Oum El Bekht,091,Béni Mellal,05,Béni Mellal-Khénifra
050910707,Dir El Ksiba,091,Béni Mellal,05,Béni Mellal-Khénifra
050910711,Naour,091,Béni Mellal,05,Béni Mellal-Khénifra
050910713,Taghzirt,091,Béni Mellal,05,Béni Mellal-Khénifra
050910715,Tanougha,091,Béni Mellal,05,Béni Mellal-Khénifra
050911101,Guettaya,091,Béni Mellal,05,Béni Mellal-Khénifra
050911103,Ouled Youssef,091,Béni Mellal,05,Béni Mellal-Khénifra
050911105,Ouled Said Loued,091,Béni Mellal,05,Béni Mellal-Khénifra
050911107,Semguet,091,Béni Mellal,05,Béni Mellal-Khénifra
052550505,Ouled Bourahmoune,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550509,Ouled Zmam,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550511,Sidi Aissa Ben Ali,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550513,Sidi Hammadi,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550901,Khalfia,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550903,Bni Chegdale,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550905,Bni Oukil,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550907,Bradia,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550909,Hel Merbaa,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052550911,Krifate,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052551101,Dar Ould Zidouh,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052551103,Had Boumoussa,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
052551107,Ouled Nacer,255,Fquih Ben Salah,05,Béni Mellal-Khénifra
053010301,Ait Ishaq,301,Khénifra,05,Béni Mellal-Khénifra
053010303,Ait Saadelli,301,Khénifra,05,Béni Mellal-Khénifra
053010305,El Kbab,301,Khénifra,05,Béni Mellal-Khénifra
053010307,Kerrouchen,301,Khénifra,05,Béni Mellal-Khénifra
053010309,Ouaoumana,301,Khénifra,05,Béni Mellal-Khénifra
053010311,Sidi Yahya Ou Saad,301,Khénifra,05,Béni Mellal-Khénifra
053010313,Tighassaline,301,Khénifra,05,Béni Mellal-Khénifra
053010501,Aguelmam Azegza,301,Khénifra,05,Béni Mellal-Khénifra
053010505,El Borj,301,Khénifra,05,Béni Mellal-Khénifra
053010511,Lehri,301,Khénifra,05,Béni Mellal-Khénifra
053010513,Moha Ou Hammou Zayani,301,Khénifra,05,Béni Mellal-Khénifra
053010521,Sidi Amar,301,Khénifra,05,Béni Mellal-Khénifra
053010525,Sidi Lamine,301,Khénifra,05,Béni Mellal-Khénifra
053010703,Aguelmous,301,Khénifra,05,Béni Mellal-Khénifra
053010707,El Hammam,301,Khénifra,05,Béni Mellal-Khénifra
053010709,Had Bouhssoussen,301,Khénifra,05,Béni Mellal-Khénifra
053010715,Moulay Bouazza,301,Khénifra,05,Béni Mellal-Khénifra
053010717,Oum Rabia,301,Khénifra,05,Béni Mellal-Khénifra
053010719,Sebt Ait Rahou,301,Khénifra,05,Béni Mellal-Khénifra
053010723,Sidi Hcine,301,Khénifra,05,Béni Mellal-Khénifra
053110301,Ain Kaicher,311,Khouribga,05,Béni Mellal-Khénifra
053110303,Bni Bataou,311,Khouribga,05,Béni Mellal-Khénifra
053110305,Bni Zrantel,311,Khouribga,05,Béni Mellal-Khénifra
053110307,Boukhrisse,311,Khouribga,05,Béni Mellal-Khénifra
053110309,Chougrane,311,Khouribga,05,Béni Mellal-Khénifra
053110311,Oulad Gouaouch,311,Khouribga,05,Béni Mellal-Khénifra
053110313,Rouached,311,Khouribga,05,Béni Mellal-Khénifra
053110315,Tachraft,311,Khouribga,05,Béni Mellal-Khénifra
053110501,Bir Mezoui,311,Khouribga,05,Béni Mellal-Khénifra
053110503,Bni Ykhlef,311,Khouribga,05,Béni Mellal-Khénifra
053110505,Boulanouare,311,Khouribga,05,Béni Mellal-Khénifra
053110507,Lagfaf,311,Khouribga,05,Béni Mellal-Khénifra
053110509,El Foqra,311,Khouribga,05,Béni Mellal-Khénifra
053110511,M'Fassis,311,Khouribga,05,Béni Mellal-Khénifra
053110513,Oulad Abdoune,311,Khouribga,05,Béni Mellal-Khénifra
053110515,Oulad Azzouz,311,Khouribga,05,Béni Mellal-Khénifra
053110701,Ait Ammar,311,Khouribga,05,Béni Mellal-Khénifra
053110703,Bni Smir,311,Khouribga,05,Béni Mellal-Khénifra
053110705,Braksa,311,Khouribga,05,Béni Mellal-Khénifra
053110707,Kasbat Troch,311,Khouribga,05,Béni Mellal-Khénifra
053110709,Lagnadiz,311,Khouribga,05,Béni Mellal-Khénifra
053110711,Maadna,311,Khouribga,05,Béni Mellal-Khénifra
053110713,Oulad Aissa,311,Khouribga,05,Béni Mellal-Khénifra
053110715,Oulad Boughadi,311,Khouribga,05,Béni Mellal-Khénifra
053110717,Oulad Fennane,311,Khouribga,05,Béni Mellal-Khénifra
053110719,Oulad Ftata,311,Khouribga,05,Béni Mellal-Khénifra
061110301,Ahlaf,111,Benslimane,06,Casablanca-Settat
061110303,Ain Tizgha,111,Benslimane,06,Casablanca-Settat
061110305,Fdalate,111,Benslimane,06,Casablanca-Settat
061110307,Mellila,111,Benslimane,06,Casablanca-Settat
061110311,Moualine El Oued,111,Benslimane,06,Casablanca-Settat
061110313,Oulad Ali Toualaa,111,Benslimane,06,Casablanca-Settat
061110315,Oulad Yahya Louta,111,Benslimane,06,Casablanca-Settat
061110317,Rdadna Oulad Malek,111,Benslimane,06,Casablanca-Settat
061110319,Ziaida,111,Benslimane,06,Casablanca-Settat
061110501,Bir Ennasr,111,Benslimane,06,Casablanca-Settat
061110504,Sidi Bettache,111,Benslimane,06,Casablanca-Settat
061110505,Charrate,111,Benslimane,06,Casablanca-Settat
061170501,Ben Maachou,117,Berrechid,06,Casablanca-Settat
061170511,Laghnimyine,117,Berrechid,06,Casablanca-Settat
061170513,Lahsasna,117,Berrechid,06,Casablanca-Settat
061170525,Sahel Oulad H'Riz,117,Berrechid,06,Casablanca-Settat
061170527,Sidi Abdelkhaleq,117,Berrechid,06,Casablanca-Settat
061170529,Sidi El Mekki,117,Berrechid,06,Casablanca-Settat
061170533,Soualem Trifiya,117,Berrechid,06,Casablanca-Settat
061170535,Zaouiat Sidi  Ben Hamdoun,117,Berrechid,06,Casablanca-Settat
061170805,Foqra Oulad Aameur,117,Berrechid,06,Casablanca-Settat
061170807,Jaqma,117,Berrechid,06,Casablanca-Settat
061170809,Kasbat Ben Mchich,117,Berrechid,06,Casablanca-Settat
061170817,Lambarkiyne,117,Berrechid,06,Casablanca-Settat
061170819,Ouled Cebbah,117,Berrechid,06,Casablanca-Settat
061170820,Oulad Ziyane,117,Berrechid,06,Casablanca-Settat
061170821,Ouled Zidane,117,Berrechid,06,Casablanca-Settat
061170823,Riah,117,Berrechid,06,Casablanca-Settat
061810301,Chtouka,181,El Jadida,06,Casablanca-Settat
061810305,Laghdira,181,El Jadida,06,Casablanca-Settat
061810307,Lamharza Essahel,181,El Jadida,06,Casablanca-Settat
061810311,Sidi Ali Ben  Hamdouche,181,El Jadida,06,Casablanca-Settat
061810501,My Abdellah,181,El Jadida,06,Casablanca-Settat
061810503,Oulad Aissa,181,El Jadida,06,Casablanca-Settat
061810505,Ouled Ghanem,181,El Jadida,06,Casablanca-Settat
061810507,Ouled Hcine,181,El Jadida,06,Casablanca-Settat
061810509,Sidi Abed,181,El Jadida,06,Casablanca-Settat
061810511,Sidi M'Hamed  Akhdim,181,El Jadida,06,Casablanca-Settat
